University of Ottawa,MA in Music,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/10
University of Ottawa,MA in Translation Studies,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/11
University of Ottawa,MA in Philosophy,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/12
University of Ottawa,MA in History,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/13
University of Ottawa,MA in English Literature,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/14
University of Ottawa,MA in Religious Studies,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/15
University of Ottawa,MA in Linguistics,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/16
University of Ottawa,MSc in Geography,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/17
University of Ottawa,MA in Spanish,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/18
University of Ottawa,Master of Music,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/19
University of Ottawa,Master in Conference Interpreting (MCI),"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/20
University of Ottawa,Honours BA in English,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/21
University of Ottawa,Joint Honours BA in Communication and Political Science,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/22
University of Ottawa,Joint Honours BA in Communication and Sociology,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/23
University of Ottawa,Honours BA in Communication,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/24
University of Ottawa,Honours BA with major in Communication,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/25
University of Ottawa,Honours BA with major in English as a Second Language,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/26
University of Ottawa,Honours BA with major in English,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/27
University of Ottawa,Honours BA with major in Environmental Studies,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/28
University of Ottawa,Honours BA in Environmental Studies,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/29
University of Ottawa,Honours BA in Philosophy,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/30
University of Ottawa,Joint Honours BA in Philosophy and Political Science,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/31
University of Ottawa,Honours BA with major in Theatre,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/33
University of Ottawa,Honours BA in French-English Translation (two years),"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/34
University of Ottawa,Honours BA with major in Visual Arts,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/35
University of Ottawa,Honours BA with major in History,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/36
University of Ottawa,Honours BA in Linguistics,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/37
University of Ottawa,Joint Honours BA in Psychology and Linguistics,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/38
University of Ottawa,Minor in Translation into English,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/39
University of Ottawa,Honours BA with major in Second Language Teaching,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/40
University of Ottawa,Joint Honours BA in History and Political Science,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/41
University of Ottawa,Honours BA in History,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/42
University of Ottawa,Honours BA in Music,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/44
University of Ottawa,Graduate Diploma in Music Performance,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/45
University of Ottawa,Graduate Diploma in Piano Pedagogy Research,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/46
University of Ottawa,MA in Communication,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/47
University of Ottawa,Master of Fine Arts in Theatre Directing,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/48
University of Ottawa,Honours BA with major in Indigenous Studies,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/49
University of Ottawa,Three-year General Bachelor of Arts,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/50
University of Ottawa,Honours BA in Theatre,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/52
University of Ottawa,Honours BA with major in French as a Second Language,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/53
University of Ottawa,Honours BA in Geography,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/54
University of Ottawa,Honours BA with major in Geography,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/55
University of Ottawa,Bachelor of Music (BMus),"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/56
University of Ottawa,Certificate in Piano Pedagogy,"The University of Ottawa is the only bilingual research-intensive university in Canada and the largest bilingual (English-French) university in the world. It welcomes nearly 50,000 students and offers the opportunity to study, work and conduct research in French or English in an environment that is open to Indigenous knowledge and international perspectives.
Located in the heart of Canada’s capital, the University of Ottawa benefits from its immediate proximity to prime democratic institutions, embassies, top research hospitals, national research agencies, a major cultural corridor and a dynamic business environment, all of which support experiential learning, internships and career opportunities....
",https://universitystudy.ca/program/57
